cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260922T213616Z,KXHIGHTATL-26SEP22-B89.5,active,0.0,0.01,0.99,1.0,0.01,0.3,9059.35,8531.22,4672.56,2026-09-23T05:00:00Z,market
20260922T213616Z,KXHIGHTATL-26SEP23-B82.5,active,0.13,0.14,0.86,0.87,0.13,0.0,397.67,397.67,330.63,2026-09-24T05:00:00Z,market
20260922T213616Z,KXHIGHTDAL-26SEP22-B97.5,active,0.25,0.31,0.69,0.75,0.32,0.17,11090.01,10133.13,5324.54,2026-09-23T06:00:00Z,book
20260922T213616Z,KXHIGHTDC-26SEP22-B68.5,active,0.0,0.01,0.99,1.0,0.01,0.3,2117.41,1958.39,1309.26,2026-09-23T05:00:00Z,market
20260922T213616Z,KXHIGHTDC-26SEP22-T66,active,0.99,1.0,0.0,0.01,0.99,0.25,10020.6,9681.19,5358.28,2026-09-23T05:00:00Z,market
20260922T213616Z,KXJPMCEONEW-30-JP,active,0.16,0.24,0.76,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260922T213616Z,KXMLBGAME-26SEP221915CINATL-ATL,active,0.69,0.7,0.3,0.31,0.7,0.64,361640.09,349904.36,339719.72,2026-09-25T23:15:00Z,book
20260922T213616Z,KXMLBGAME-26SEP221915CINATL-CIN,active,0.3,0.31,0.69,0.7,0.31,0.37,416408.46,413191.73,220758.52,2026-09-25T23:15:00Z,book
20260922T213616Z,KXMLBGAME-26SEP222005NYMTEX-TEX,active,0.53,0.54,0.46,0.47,0.54,0.56,240931.91,237515.34,228108.56,2026-09-26T00:05:00Z,market
20260922T213616Z,KXMLBGAME-26SEP222210SDLAD-LAD,active,0.54,0.55,0.45,0.46,0.55,0.59,271484.37,247064.54,227675.64,2026-09-26T02:10:00Z,market
20260922T213616Z,KXMLBGAME-26SEP222210SDLAD-SD,active,0.45,0.46,0.54,0.55,0.46,0.44,171373.65,156679.61,161097.82,2026-09-26T02:10:00Z,market
20260922T213616Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,1.0,118880.0,2026-10-05T23:45:00Z,market
20260922T213616Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,134936.53,1080.13,134936.53,2026-10-05T23:45:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.57,35416.15,7727.5,32820.36,2026-09-26T23:30:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.4,0.41,0.59,0.6,0.4,0.41,5406.02,2401.3,5094.93,2026-09-27T20:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,274305.33,117923.13,261937.86,2026-09-27T23:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.98,0.98,26352.49,8999.62,19202.09,2026-09-27T23:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,142242.19,44717.28,139586.97,2026-09-28T16:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,177963.87,57697.43,177932.6,2026-09-28T17:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,44250.69,12824.57,42256.03,2026-09-28T17:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.66,0.67,0.33,0.34,0.66,0.67,15756.19,1253.59,15256.24,2026-09-28T17:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26895.38,11614.35,25708.7,2026-09-28T17:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.99,0.99,218885.13,103012.14,13472.6,2026-09-28T20:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.02,0.98,0.99,0.02,0.01,229958.83,29416.63,112371.94,2026-09-28T20:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.01,0.02,102318.28,50179.68,88440.11,2026-09-28T17:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,43088.96,13923.03,30801.41,2026-09-28T17:00:00Z,market
20260922T213616Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.66,0.67,0.33,0.34,0.67,0.68,101163.69,33357.01,78386.48,2026-09-28T16:00:00Z,market
20260922T213616Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.28,0.29,0.71,0.72,0.29,0.27,223034.91,155480.29,187188.61,2026-09-27T00:15:00Z,market
20260922T213616Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.71,0.72,0.28,0.29,0.72,0.73,513466.06,377870.39,432106.55,2026-09-27T00:15:00Z,market
20260922T213616Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,46224.09,6940.89,36366.76,2026-09-29T20:05:00Z,market
20260922T213616Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.4,0.41,0.59,0.6,0.41,0.42,86048.52,46114.37,75632.5,2026-09-29T20:25:00Z,market
20260922T213616Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.85,0.86,435537.14,365023.43,376370.46,2026-09-29T17:00:00Z,market
20260922T213616Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.14,94562.73,72691.25,73591.32,2026-09-29T17:00:00Z,market
20260922T213616Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.4,0.6,0.62,0.4,0.39,195547.9,96608.0,185462.54,2026-09-29T20:25:00Z,market
20260922T213616Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.73,0.75,0.25,0.27,0.75,0.74,292952.74,92864.74,236524.87,2026-09-29T17:00:00Z,market
20260922T213616Z,KXNHLGAME-26SEP22TBNSH-TB,active,0.34,0.35,0.65,0.66,0.35,0.59,15887.42,15821.93,15569.86,2026-09-25T00:00:00Z,book
20260922T213616Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.05,0.08,114156.1,124.0,44609.73,2027-01-01T18:58:00Z,market
20260922T213616Z,KXWNBAGAME-26SEP22CONNWSH-CONN,active,0.06,0.07,0.93,0.94,0.07,0.12,79102.85,71038.47,74689.97,2026-09-24T23:30:00Z,book
20260922T213616Z,KXWNBAGAME-26SEP22CONNWSH-WSH,active,0.93,0.94,0.06,0.07,0.94,0.89,225844.63,211385.53,209844.02,2026-09-24T23:30:00Z,book
20260922T213616Z,KXWNBAGAME-26SEP22GSPDX-GS,active,0.9,0.91,0.09,0.1,0.9,0.88,42746.92,29874.77,40553.06,2026-09-25T02:00:00Z,market
20260922T213616Z,KXWNBAGAME-26SEP22GSPDX-PDX,active,0.09,0.1,0.9,0.91,0.1,0.13,37056.91,35157.13,32289.5,2026-09-25T02:00:00Z,book
20260922T213616Z,KXWNBAGAME-26SEP22LALV-LV,active,0.92,0.93,0.07,0.08,0.93,0.88,53516.0,39194.48,42728.93,2026-09-25T02:00:00Z,market
