cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260923T142027Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,49409.04,7476.13,47367.53,2026-09-28T17:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.67,16308.3,913.45,15476.22,2026-09-28T17:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26923.62,28.24,25736.94,2026-09-28T17:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.97,0.98,0.02,0.03,0.98,0.99,219610.71,852.75,13782.29,2026-09-28T20:00:00Z,book
20260923T142027Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.02,0.98,0.99,0.02,0.02,240028.28,15322.48,121527.39,2026-09-28T20:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,126058.73,40234.13,109175.3,2026-09-28T17:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.99,0.99,44540.94,11998.01,32253.39,2026-09-28T17:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP26STNHOHIO-STNH,active,0.01,0.02,0.98,0.99,0.02,0.01,106575.54,33630.82,64372.31,2026-09-28T19:30:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP26TEXTENN-TENN,active,0.34,0.36,0.64,0.66,0.36,0.34,89989.47,26309.26,77539.5,2026-09-28T16:00:00Z,market
20260923T142027Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.65,0.66,0.34,0.35,0.66,0.66,123428.08,36027.58,96459.42,2026-09-28T16:00:00Z,market
20260923T142027Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.84,0.85,0.15,0.16,0.85,0.65,6738.61,6512.83,6315.47,2026-10-06T20:05:00Z,market
20260923T142027Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.29,0.3,0.7,0.71,0.29,0.29,330556.03,172263.44,277937.31,2026-09-27T00:15:00Z,market
20260923T142027Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.7,0.71,0.29,0.3,0.71,0.72,823730.93,460780.16,649443.82,2026-09-27T00:15:00Z,market
20260923T142027Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,48979.22,4718.95,38395.69,2026-09-29T20:05:00Z,market
20260923T142027Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.42,107377.17,49669.49,96287.25,2026-09-29T20:25:00Z,market
20260923T142027Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.87,596415.84,249041.32,506744.99,2026-09-29T17:00:00Z,market
20260923T142027Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.14,115976.51,45516.14,89080.77,2026-09-29T17:00:00Z,market
20260923T142027Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.4,0.6,0.62,0.4,0.39,248267.11,84487.15,235341.48,2026-09-29T20:25:00Z,book
20260923T142027Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.74,322180.37,69040.71,261652.49,2026-09-29T17:00:00Z,market
20260923T142027Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.64,405920.25,332667.27,370452.68,2026-10-01T00:15:00Z,market
20260923T142027Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.05,0.08,114157.14,125.04,44609.73,2027-01-01T18:58:00Z,market
20260923T142027Z,KXWNBAGAME-26SEP23ATLNY-NY,active,0.55,0.56,0.44,0.45,0.56,0.5,75236.29,70672.56,70853.89,2026-09-26T00:00:00Z,book
20260923T142027Z,KXWNBAGAME-26SEP23DALSEA-DAL,active,0.82,0.83,0.17,0.18,0.83,0.81,159320.5,150119.67,157213.5,2026-09-26T02:00:00Z,market
20260923T142027Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.6,0.62,0.38,0.4,0.62,0.45,7701.5,7170.08,6187.98,2026-09-27T00:00:00Z,market
20260923T142027Z,KXWNBAGAME-26SEP24INDMIN-MIN,active,0.4,0.42,0.58,0.6,0.42,0.62,4473.83,3892.37,3641.93,2026-09-27T00:00:00Z,book
20260923T183407Z,KXBTC-26SEP2315-B84150,active,0.24,0.25,0.75,0.76,0.24,0.0,968.85,690.37,968.85,2026-09-23T19:00:00Z,book
20260923T183407Z,KXBTC-26SEP2317-B84125,active,0.22,0.23,0.77,0.78,0.26,0.0,1610.53,1610.53,1601.31,2026-09-23T21:00:00Z,book
20260923T183407Z,KXBTC-26SEP2517-B89750,active,0.0,0.02,0.98,1.0,0.03,0.04,11313.59,4630.51,11313.59,2026-09-25T21:00:00Z,market
20260923T183407Z,KXCEOANTHROPIC-26,active,0.03,0.09,0.91,0.97,0.09,0.09,7056.85,0.0,4612.76,2027-01-01T04:59:00Z,market
20260923T183407Z,KXCPI-26SEP-T0.4,active,0.89,0.9,0.1,0.11,0.89,0.86,73962.44,2627.69,50906.3,2026-10-14T12:25:00Z,market
20260923T183407Z,KXCPI-26SEP-T0.5,active,0.6,0.63,0.37,0.4,0.6,0.6,61764.76,7651.44,40549.64,2026-10-14T12:25:00Z,market
20260923T183407Z,KXCPI-26SEP-T0.6,active,0.26,0.28,0.72,0.74,0.26,0.26,85168.65,2955.87,20751.84,2026-10-14T12:25:00Z,market
20260923T183407Z,KXCPIYOY-26SEP-T3.5,active,0.82,0.85,0.15,0.18,0.85,0.84,39079.64,597.8,30425.24,2026-10-14T12:29:00Z,market
20260923T183407Z,KXCPIYOY-26SEP-T3.6,active,0.43,0.44,0.56,0.57,0.45,0.41,51062.28,1974.73,42172.34,2026-10-14T12:29:00Z,market
20260923T183407Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.09,0.91,0.96,0.12,0.04,14584.77,8.21,6342.55,2026-11-01T04:59:00Z,market
20260923T183407Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.31,0.32,0.68,0.69,0.31,0.31,14845.23,506.15,5461.61,2027-01-01T04:59:00Z,market
20260923T183407Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.81,0.19,0.21,0.83,0.86,8645.35,2.38,3300.16,2027-07-01T03:59:00Z,market
20260923T183407Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.87,0.93,0.07,0.13,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260923T183407Z,KXFDAAPPROVE-CYT-26OCT01,active,0.05,0.13,0.87,0.95,0.04,0.07,6669.74,151.43,4765.23,2026-10-01T03:59:00Z,market
20260923T183407Z,KXFDAAPPROVE-CYT-27JAN01,active,0.12,0.18,0.82,0.88,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260923T183407Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.07,0.11,0.89,0.93,0.07,0.07,25730.43,0.0,10164.73,2027-01-01T04:59:00Z,market
20260923T183407Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.85,0.88,0.12,0.15,0.85,0.82,2091.81,7.42,1420.31,2028-01-01T04:59:00Z,market
20260923T183407Z,KXFED-26OCT-T4.00,active,0.65,0.66,0.34,0.35,0.66,0.51,61299.16,6641.16,33052.81,2026-10-28T17:55:00Z,market
20260923T183407Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.02,14598.68,151.48,12782.53,2026-10-28T17:55:00Z,market
20260923T183407Z,KXFEDDECISION-26DEC-H25,active,0.69,0.7,0.3,0.31,0.7,0.67,131217.12,12886.2,94775.47,2026-12-09T18:59:00Z,market
20260923T183407Z,KXFEDDECISION-26OCT-H25,active,0.66,0.67,0.33,0.34,0.66,0.51,736221.11,166595.98,409089.98,2026-10-28T17:59:00Z,market
20260923T183407Z,KXGOLD15M-26SEP231445-45,active,0.55,0.56,0.44,0.45,0.54,0.0,45750.68,14605.99,18401.94,2026-09-23T18:45:00Z,book
20260923T183407Z,KXHIGHCHI-26SEP23-B63.5,active,0.21,0.24,0.76,0.79,0.21,0.18,12168.89,11776.73,6760.91,2026-09-24T06:00:00Z,book
20260923T183407Z,KXHIGHCHI-26SEP23-B67.5,active,0.12,0.16,0.84,0.88,0.12,0.29,8943.97,8823.17,4827.84,2026-09-24T06:00:00Z,book
20260923T183407Z,KXHIGHCHI-26SEP23-B69.5,active,0.01,0.02,0.98,0.99,0.01,0.13,5791.63,4310.54,4249.52,2026-09-24T06:00:00Z,market
20260923T183407Z,KXHIGHCHI-26SEP24-B72.5,active,0.05,0.06,0.94,0.95,0.04,0.0,165.86,165.86,165.86,2026-09-25T06:00:00Z,market
20260923T183407Z,KXHIGHDEN-26SEP23-B80.5,active,0.01,0.02,0.98,0.99,0.03,0.09,1672.31,1528.51,1131.7,2026-09-24T07:00:00Z,market
20260923T183407Z,KXHIGHDEN-26SEP23-T76,active,0.74,0.79,0.21,0.26,0.79,0.23,8433.75,7887.52,5696.44,2026-09-24T07:00:00Z,market
20260923T183407Z,KXHIGHLAX-26SEP23-B78.5,active,0.63,0.64,0.36,0.37,0.65,0.24,40115.43,37046.87,24392.77,2026-09-24T08:00:00Z,market
20260923T183407Z,KXHIGHLAX-26SEP23-B80.5,active,0.27,0.28,0.72,0.73,0.28,0.39,38026.97,34680.66,20364.13,2026-09-24T08:00:00Z,book
20260923T183407Z,KXHIGHLAX-26SEP23-B82.5,active,0.01,0.03,0.97,0.99,0.03,0.25,35920.53,33248.13,20423.09,2026-09-24T08:00:00Z,book
20260923T183407Z,KXHIGHLAX-26SEP23-B84.5,active,,0.01,0.99,,0.01,0.05,38127.7,35660.41,25737.13,2026-09-24T08:00:00Z,book
20260923T183407Z,KXHIGHLAX-26SEP23-T78,active,0.04,0.05,0.95,0.96,0.04,0.08,78833.12,75169.34,46890.08,2026-09-24T08:00:00Z,market
20260923T183407Z,KXHIGHLAX-26SEP23-T85,active,0.0,0.01,0.99,1.0,0.01,0.03,154911.67,146363.98,106541.06,2026-09-24T08:00:00Z,market
20260923T183407Z,KXHIGHLAX-26SEP24-B84.5,active,0.03,0.04,0.96,0.97,0.06,0.0,477.86,477.86,463.28,2026-09-25T08:00:00Z,market
20260923T183407Z,KXHIGHMIA-26SEP23-B86.5,active,0.07,0.09,0.91,0.93,0.07,0.35,22701.09,21529.5,11362.13,2026-09-24T05:00:00Z,market
20260923T183407Z,KXHIGHMIA-26SEP23-T82,active,0.0,0.01,0.99,1.0,0.01,0.01,28661.84,27881.84,18545.64,2026-09-24T05:00:00Z,market
20260923T183407Z,KXHIGHMIA-26SEP24-B88.5,active,0.19,0.2,0.8,0.81,0.2,0.0,872.39,872.39,806.66,2026-09-25T05:00:00Z,book
20260923T183407Z,KXHIGHTATL-26SEP23-B80.5,active,0.49,0.6,0.4,0.51,0.59,0.32,11358.07,11334.07,6500.15,2026-09-24T05:00:00Z,market
20260923T183407Z,KXHIGHTATL-26SEP23-B82.5,active,0.41,0.5,0.5,0.59,0.42,0.06,6665.07,6404.07,3308.91,2026-09-24T05:00:00Z,book
20260923T183407Z,KXHIGHTATL-26SEP23-T80,active,,0.01,0.99,,0.01,0.69,55624.3,53698.1,50412.84,2026-09-24T05:00:00Z,book
20260923T183407Z,KXHIGHTEWR-26SEP23-B71.5,active,0.07,0.13,0.87,0.93,0.13,0.13,146.61,111.52,118.61,2026-09-24T05:00:00Z,market
20260923T183407Z,KXHIGHTHOU-26SEP23-B97.5,active,0.22,0.23,0.77,0.78,0.28,0.25,2120.05,1788.0,1516.76,2026-09-24T06:00:00Z,book
20260923T183407Z,KXHIGHTSEA-26SEP24-B58.5,active,0.1,0.12,0.88,0.9,0.12,0.0,22649.94,22649.94,685.54,2026-09-25T08:00:00Z,book
20260923T183407Z,KXJPMCEONEW-30-JP,active,0.16,0.24,0.76,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260923T183407Z,KXMLBGAME-26SEP221835TORBAL-BAL,active,0.77,0.78,0.22,0.23,0.8,0.54,794083.11,741716.45,656401.77,2026-09-25T22:35:00Z,book
20260923T183407Z,KXMLBGAME-26SEP221835TORBAL-TOR,active,0.22,0.23,0.77,0.78,0.21,0.46,691178.99,639381.34,489531.56,2026-09-25T22:35:00Z,book
20260923T183407Z,KXMLBGAME-26SEP231310WSHDET-WSH,active,0.43,0.44,0.56,0.57,0.44,0.47,1251400.49,1221828.6,1048705.65,2026-09-26T17:10:00Z,market
20260923T183407Z,KXMLBGAME-26SEP231905TBNYY-NYY,active,0.55,0.56,0.44,0.45,0.56,0.56,520178.09,509665.12,392900.56,2026-09-26T23:05:00Z,market
20260923T183407Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260923T183407Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,136716.67,1780.14,136716.67,2026-10-05T23:45:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.56,0.57,0.43,0.44,0.57,0.56,45851.08,13195.89,41487.64,2026-09-26T23:30:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.41,0.41,6293.63,942.94,5792.8,2026-09-27T20:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,425008.61,171657.95,406457.47,2026-09-27T23:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.98,0.98,31256.58,5351.77,22571.31,2026-09-27T23:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.94,59481.29,15441.75,45537.3,2026-09-28T00:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.06,0.07,0.93,0.94,0.07,0.07,72277.71,22458.16,70002.8,2026-09-28T00:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,183490.65,48228.24,180835.43,2026-09-28T16:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,219626.65,48326.95,219595.38,2026-09-28T17:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.03,53778.59,10425.84,51737.08,2026-09-28T17:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.68,16597.4,1087.61,15765.32,2026-09-28T17:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.98,0.99,26949.41,54.03,25743.94,2026-09-28T17:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.99,221243.48,2358.35,15355.14,2026-09-28T20:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.02,0.03,0.97,0.98,0.03,0.02,241971.72,14410.24,123450.83,2026-09-28T20:00:00Z,book
20260923T183407Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,131458.57,31684.12,114575.14,2026-09-28T17:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.98,0.99,44706.79,2999.86,32343.86,2026-09-28T17:00:00Z,market
20260923T183407Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.65,0.66,0.34,0.35,0.66,0.67,133153.96,38437.13,98440.99,2026-09-28T16:00:00Z,market
20260923T183407Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.84,0.85,0.15,0.16,0.85,0.8,6795.41,1434.82,6372.27,2026-10-06T20:05:00Z,market
20260923T183407Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.29,0.3,0.7,0.71,0.3,0.29,400990.66,216761.09,339143.95,2026-09-27T00:15:00Z,market
20260923T183407Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.7,0.71,0.29,0.3,0.71,0.71,891380.55,434348.16,712919.14,2026-09-27T00:15:00Z,market
20260923T183407Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,52547.96,6754.06,39815.55,2026-09-29T20:05:00Z,market
20260923T183407Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.41,119277.61,37390.39,108178.23,2026-09-29T20:25:00Z,market
20260923T183407Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,620869.07,242687.52,525698.96,2026-09-29T17:00:00Z,market
20260923T183407Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.14,121915.97,43936.9,91941.53,2026-09-29T17:00:00Z,market
20260923T183407Z,KXNFLGAME-26SEP27LVNO-LV,active,0.39,0.4,0.6,0.61,0.4,0.4,262771.77,80638.24,247076.01,2026-09-29T20:25:00Z,market
20260923T183407Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.75,326991.61,52358.7,266143.26,2026-09-29T17:00:00Z,market
20260923T183407Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.68,423134.94,106545.46,387057.3,2026-10-01T00:15:00Z,market
20260923T183407Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.05,0.05,114157.14,1.04,44609.73,2027-01-01T18:58:00Z,market
20260923T183407Z,KXWNBAGAME-26SEP23ATLNY-NY,active,0.42,0.43,0.57,0.58,0.43,0.51,193723.41,188462.99,146782.48,2026-09-26T00:00:00Z,market
20260923T183407Z,KXWNBAGAME-26SEP23DALSEA-DAL,active,0.79,0.8,0.2,0.21,0.8,0.81,212003.42,202418.74,180189.36,2026-09-26T02:00:00Z,book
20260923T183407Z,KXWNBAGAME-26SEP23DALSEA-SEA,active,0.2,0.21,0.79,0.8,0.21,0.2,54871.67,53883.5,53504.95,2026-09-26T02:00:00Z,book
20260923T183407Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.58,0.62,0.38,0.42,0.62,0.47,8377.96,7628.69,6476.81,2026-09-27T00:00:00Z,market
20260923T183407Z,KXWNBAGAME-26SEP24INDMIN-MIN,active,0.38,0.41,0.59,0.62,0.42,0.56,4980.95,4378.88,4149.05,2026-09-27T00:00:00Z,market
20260923T214253Z,KXBTC-26SEP2517-B89750,active,0.0,0.02,0.98,1.0,0.03,0.05,11313.59,4370.22,11313.59,2026-09-25T21:00:00Z,market
20260923T214253Z,KXBTC15M-26SEP231745-45,active,0.976,0.977,0.023,0.024,0.976,0.0,1627613.01,1365055.11,443187.82,2026-09-23T21:45:00Z,market
20260923T214253Z,KXCEOANTHROPIC-26,active,0.03,0.05,0.95,0.97,0.09,0.09,7056.85,0.0,4612.76,2027-01-01T04:59:00Z,market
20260923T214253Z,KXCPI-26SEP-T0.4,active,0.89,0.9,0.1,0.11,0.9,0.88,74192.72,2414.35,51012.38,2026-10-14T12:25:00Z,market
20260923T214253Z,KXCPI-26SEP-T0.5,active,0.61,0.64,0.36,0.39,0.59,0.58,61922.42,7087.56,40549.31,2026-10-14T12:25:00Z,market
20260923T214253Z,KXCPI-26SEP-T0.6,active,0.26,0.28,0.72,0.74,0.26,0.25,85818.11,3543.97,20766.56,2026-10-14T12:25:00Z,market
20260923T214253Z,KXCPIYOY-26SEP-T3.5,active,0.82,0.85,0.15,0.18,0.84,0.83,39404.16,917.32,30433.05,2026-10-14T12:29:00Z,market
20260923T214253Z,KXCPIYOY-26SEP-T3.6,active,0.42,0.49,0.51,0.58,0.45,0.42,51124.44,2026.55,42122.94,2026-10-14T12:29:00Z,market
20260923T214253Z,KXETH15M-26SEP231745-45,active,0.997,0.998,0.002,0.003,0.981,0.0,62224.93,51083.06,23853.6,2026-09-23T21:45:00Z,book
20260923T214253Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.09,0.91,0.96,0.12,0.04,14584.77,8.21,6342.55,2026-11-01T04:59:00Z,market
20260923T214253Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.31,0.33,0.67,0.69,0.33,0.31,14854.12,515.04,5465.5,2027-01-01T04:59:00Z,market
20260923T214253Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.81,0.19,0.21,0.83,0.86,8645.35,2.38,3300.16,2027-07-01T03:59:00Z,market
20260923T214253Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.86,0.93,0.07,0.14,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260923T214253Z,KXFDAAPPROVALDATENTLA-LONV-28JAN01,active,0.88,0.91,0.09,0.12,0.72,0.72,610.75,0.0,143.3,2028-01-01T04:59:00Z,market
20260923T214253Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.07,0.93,0.99,0.05,0.07,7169.74,605.0,5265.23,2026-10-01T03:59:00Z,market
20260923T214253Z,KXFDAAPPROVE-CYT-27JAN01,active,0.11,0.18,0.82,0.89,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260923T214253Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.11,0.89,0.94,0.07,0.07,25730.43,0.0,10164.73,2027-01-01T04:59:00Z,market
20260923T214253Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.85,0.88,0.12,0.15,0.85,0.82,2091.81,7.42,1420.31,2028-01-01T04:59:00Z,market
20260923T214253Z,KXFED-26OCT-T4.00,active,0.61,0.64,0.36,0.39,0.66,0.51,61739.69,6875.69,33342.9,2026-10-28T17:55:00Z,market
20260923T214253Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.01,0.02,16947.3,2500.1,15112.91,2026-10-28T17:55:00Z,market
20260923T214253Z,KXFEDDECISION-26DEC-H25,active,0.69,0.7,0.3,0.31,0.69,0.67,131329.65,12985.28,94764.8,2026-12-09T18:59:00Z,market
20260923T214253Z,KXFEDDECISION-26OCT-H25,active,0.65,0.66,0.34,0.35,0.66,0.51,770995.47,197192.4,426111.51,2026-10-28T17:59:00Z,market
20260923T214253Z,KXGOLD15M-26SEP231745-45,active,0.26,0.28,0.72,0.74,0.29,0.0,87644.24,71664.05,33448.0,2026-09-23T21:45:00Z,market
20260923T214253Z,KXHIGHAUS-26SEP23-B98.5,active,0.0,0.01,0.99,1.0,0.01,0.57,10483.23,9916.73,4742.75,2026-09-24T06:00:00Z,market
20260923T214253Z,KXHIGHCHI-26SEP23-B63.5,active,0.0,0.01,0.99,1.0,0.01,0.16,17209.86,16742.74,10048.05,2026-09-24T06:00:00Z,market
20260923T214253Z,KXHIGHCHI-26SEP23-B67.5,active,0.0,0.01,0.99,1.0,0.02,0.3,11988.84,11513.32,6403.75,2026-09-24T06:00:00Z,market
20260923T214253Z,KXHIGHCHI-26SEP23-B69.5,active,0.0,0.01,0.99,1.0,0.01,0.14,7083.18,4765.94,4990.36,2026-09-24T06:00:00Z,market
20260923T214253Z,KXHIGHCHI-26SEP24-B72.5,active,0.04,0.05,0.95,0.96,0.04,0.0,242.56,242.56,165.86,2026-09-25T06:00:00Z,market
20260923T214253Z,KXHIGHDEN-26SEP23-B80.5,active,,0.01,0.99,,0.01,0.11,2231.48,1866.04,1323.05,2026-09-24T07:00:00Z,book
20260923T214253Z,KXHIGHDEN-26SEP23-T76,active,0.96,0.99,0.01,0.04,0.96,0.22,10827.38,10193.0,6757.09,2026-09-24T07:00:00Z,market
20260923T214253Z,KXHIGHLAX-26SEP23-B78.5,active,0.99,1.0,0.0,0.01,0.99,0.26,95829.78,93932.24,35472.94,2026-09-24T08:00:00Z,market
20260923T214253Z,KXHIGHLAX-26SEP23-B80.5,active,0.0,0.01,0.99,1.0,0.01,0.44,109064.78,105697.96,58003.14,2026-09-24T08:00:00Z,market
20260923T214253Z,KXHIGHLAX-26SEP23-B82.5,active,0.0,0.01,0.99,1.0,0.01,0.21,66878.21,64071.62,49768.56,2026-09-24T08:00:00Z,market
20260923T214253Z,KXHIGHLAX-26SEP23-B84.5,active,,0.01,0.99,,0.01,0.06,72305.33,70052.72,55850.97,2026-09-24T08:00:00Z,book
20260923T214253Z,KXHIGHLAX-26SEP23-T78,active,0.0,0.01,0.99,1.0,0.01,0.04,159683.18,156257.95,42446.45,2026-09-24T08:00:00Z,market
20260923T214253Z,KXHIGHLAX-26SEP23-T85,active,0.0,0.01,0.99,1.0,0.01,0.04,304852.37,297378.0,256342.69,2026-09-24T08:00:00Z,market
20260923T214253Z,KXHIGHLAX-26SEP24-T78,active,0.31,0.32,0.68,0.69,0.31,0.0,3465.07,3365.07,2941.69,2026-09-25T08:00:00Z,market
20260923T214253Z,KXHIGHMIA-26SEP23-B86.5,active,0.0,0.01,0.99,1.0,0.01,0.3,29829.41,28305.71,16631.75,2026-09-24T05:00:00Z,market
20260923T214253Z,KXHIGHMIA-26SEP24-B88.5,active,0.31,0.32,0.68,0.69,0.32,0.0,2374.7,2374.7,1959.52,2026-09-25T05:00:00Z,market
20260923T214253Z,KXHIGHTATL-26SEP23-B80.5,active,,0.01,0.99,,0.01,0.26,62311.31,62017.19,53222.4,2026-09-24T05:00:00Z,book
20260923T214253Z,KXHIGHTATL-26SEP23-B82.5,active,0.99,,,0.01,0.99,0.13,10607.78,10210.11,4824.12,2026-09-24T05:00:00Z,book
20260923T214253Z,KXHIGHTATL-26SEP23-T80,active,0.0,0.01,0.99,1.0,0.01,0.57,64157.11,63266.84,58907.65,2026-09-24T05:00:00Z,market
20260923T214253Z,KXHIGHTDAL-26SEP23-B96.5,active,,0.01,0.99,,0.01,0.53,19997.67,19644.34,15726.81,2026-09-24T06:00:00Z,book
20260923T214253Z,KXHIGHTEWR-26SEP23-B71.5,active,0.0,0.01,0.99,1.0,0.02,0.13,277.99,242.9,178.99,2026-09-24T05:00:00Z,market
20260923T214253Z,KXHIGHTHOU-26SEP23-B97.5,active,,0.01,0.99,,0.01,0.27,3984.55,3656.49,1666.66,2026-09-24T06:00:00Z,book
20260923T214253Z,KXHIGHTSEA-26SEP24-B58.5,active,0.09,0.1,0.9,0.91,0.1,0.0,51039.15,51039.15,1509.87,2026-09-25T08:00:00Z,market
20260923T214253Z,KXJPMCEONEW-30-JP,active,0.16,0.24,0.76,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260923T214253Z,KXMLBGAME-26SEP231545MINSF-MIN,active,0.85,0.86,0.14,0.15,0.86,0.56,2145609.61,2105567.37,1303621.2,2026-09-26T19:45:00Z,book
20260923T214253Z,KXMLBGAME-26SEP231545MINSF-SF,active,0.14,0.15,0.85,0.86,0.15,0.47,2346143.84,2259941.7,1293260.31,2026-09-26T19:45:00Z,book
