cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260925T170428Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.98,0.98,75107.4,22304.57,55064.92,2026-09-27T23:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.92,173394.89,97733.53,156766.41,2026-09-28T00:00:00Z,book
20260925T170428Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.08,221451.43,105500.29,213340.98,2026-09-28T00:00:00Z,book
20260925T170428Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,383944.18,135327.89,381288.96,2026-09-28T16:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,379257.46,86362.57,379226.19,2026-09-28T17:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26HAWWYO-WYO,active,0.45,0.46,0.54,0.55,0.46,0.42,190872.26,181935.88,190716.06,2026-09-28T19:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,97031.2,34767.13,94047.9,2026-09-28T17:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.66,0.67,0.33,0.34,0.67,0.69,18528.88,1674.04,17353.22,2026-09-28T17:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.99,1.0,0.0,0.01,0.99,0.99,36390.44,9407.97,33297.97,2026-09-28T17:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.97,0.99,0.01,0.03,0.97,0.98,222086.62,329.56,15845.42,2026-09-28T20:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.03,0.03,270965.94,21853.1,151464.15,2026-09-28T20:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26OKLAUGA-OKLA,active,0.16,0.17,0.83,0.84,0.17,0.16,101813.13,42956.77,95159.87,2026-09-28T17:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.83,0.84,0.16,0.17,0.84,0.85,82082.36,16496.89,75966.38,2026-09-28T17:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.0,0.01,0.99,1.0,0.01,0.02,283995.52,120872.34,261694.77,2026-09-28T17:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.98,84988.59,28133.56,59793.42,2026-09-28T17:00:00Z,market
20260925T170428Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.64,0.65,0.35,0.36,0.65,0.64,277578.12,78280.27,217672.2,2026-09-28T16:00:00Z,market
20260925T170428Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.83,0.84,0.16,0.17,0.84,0.85,8677.17,1487.79,7318.25,2026-10-06T20:05:00Z,market
20260925T170428Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.22,0.23,0.77,0.78,0.23,0.22,85900.39,18371.12,66327.36,2026-09-29T20:05:00Z,market
20260925T170428Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,224035.75,67665.93,206708.68,2026-09-29T20:25:00Z,market
20260925T170428Z,KXNFLGAME-26SEP27HOUIND-HOU,active,0.54,0.55,0.45,0.46,0.55,0.55,70379.74,26638.56,63551.09,2026-09-29T17:00:00Z,market
20260925T170428Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,890724.36,184375.77,747102.15,2026-09-29T17:00:00Z,market
20260925T170428Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,307342.46,150463.85,244284.16,2026-09-29T17:00:00Z,market
20260925T170428Z,KXNFLGAME-26SEP27LVNO-LV,active,0.37,0.39,0.61,0.63,0.39,0.39,535494.24,185505.54,503306.97,2026-09-29T20:25:00Z,market
20260925T170428Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.76,0.77,0.23,0.24,0.77,0.75,458568.15,68107.45,364543.28,2026-09-29T17:00:00Z,market
20260925T170428Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.69,487919.34,30505.21,441288.34,2026-10-01T00:15:00Z,market
20260925T170428Z,KXOPENAICEOCHANGE-26,active,0.05,0.11,0.89,0.95,0.05,0.05,114315.14,0.0,44511.73,2027-01-01T18:58:00Z,market
20260925T202250Z,KXBTC-26SEP2517-B83750,active,0.44,0.46,0.54,0.56,0.57,0.14,18101.16,16361.17,10417.69,2026-09-25T21:00:00Z,book
20260925T202250Z,KXBTC-26SEP2517-B84250,active,0.43,0.46,0.54,0.57,0.45,0.17,29629.29,22483.92,10551.09,2026-09-25T21:00:00Z,market
20260925T202250Z,KXBTC-26SEP2517-B84750,active,,0.01,0.99,,0.11,0.15,12436.53,7322.19,9303.37,2026-09-25T21:00:00Z,book
20260925T202250Z,KXBTC-26SEP2517-B89750,active,0.0,0.01,0.99,1.0,0.03,0.03,11313.59,0.0,11313.59,2026-09-25T21:00:00Z,market
20260925T202250Z,KXCEOANTHROPIC-26,active,0.02,0.07,0.93,0.98,0.05,0.05,7547.82,0.0,5103.73,2027-01-01T04:59:00Z,market
20260925T202250Z,KXCPI-26SEP-T0.4,active,0.9,0.93,0.07,0.1,0.93,0.94,88997.03,7781.93,51003.68,2026-10-14T12:25:00Z,market
20260925T202250Z,KXCPI-26SEP-T0.5,active,0.64,0.66,0.34,0.36,0.63,0.64,67797.04,2464.95,43115.1,2026-10-14T12:25:00Z,market
20260925T202250Z,KXCPI-26SEP-T0.6,active,0.21,0.23,0.77,0.79,0.21,0.28,90507.35,2616.06,22533.15,2026-10-14T12:25:00Z,market
20260925T202250Z,KXCPIYOY-26SEP-T3.5,active,0.82,0.85,0.15,0.18,0.85,0.84,45417.13,334.1,34897.6,2026-10-14T12:29:00Z,market
20260925T202250Z,KXCPIYOY-26SEP-T3.6,active,0.41,0.42,0.58,0.59,0.42,0.48,65109.94,2796.43,46018.53,2026-10-14T12:29:00Z,market
20260925T202250Z,KXETH15M-26SEP251630-30,active,0.89,0.9,0.1,0.11,0.77,0.0,30379.16,22117.83,14308.1,2026-09-25T20:30:00Z,book
20260925T202250Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.09,0.91,0.96,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260925T202250Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.31,0.33,0.67,0.69,0.31,0.31,14867.63,0.0,5479.01,2027-01-01T04:59:00Z,market
20260925T202250Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.8,0.85,0.15,0.2,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260925T202250Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.87,0.93,0.07,0.13,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260925T202250Z,KXFDAAPPROVALDATENTLA-LONV-28JAN01,active,0.88,0.91,0.09,0.12,0.72,0.72,610.75,0.0,143.3,2028-01-01T04:59:00Z,market
20260925T202250Z,KXFDAAPPROVE-CYT-26OCT01,active,0.0,0.06,0.94,1.0,0.01,0.06,8687.35,1017.61,6782.84,2026-10-01T03:59:00Z,market
20260925T202250Z,KXFDAAPPROVE-CYT-27JAN01,active,0.15,0.17,0.83,0.85,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260925T202250Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.09,0.91,0.94,0.03,0.03,26602.73,0.0,10669.73,2027-01-01T04:59:00Z,market
20260925T202250Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.87,0.93,0.07,0.13,0.89,0.89,2106.87,0.0,1422.06,2028-01-01T04:59:00Z,market
20260925T202250Z,KXFED-26OCT-T4.00,active,0.63,0.64,0.36,0.37,0.63,0.68,65931.76,1472.68,33365.18,2026-10-28T17:55:00Z,market
20260925T202250Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.02,18664.69,329.73,16779.28,2026-10-28T17:55:00Z,market
20260925T202250Z,KXFEDDECISION-26DEC-H25,active,0.7,0.71,0.29,0.3,0.71,0.71,132247.67,755.83,94881.15,2026-12-09T18:59:00Z,market
20260925T202250Z,KXFEDDECISION-26OCT-H0,active,0.36,0.37,0.63,0.64,0.37,0.33,1227386.83,150431.25,763252.01,2026-10-28T17:59:00Z,market
20260925T202250Z,KXFEDDECISION-26OCT-H25,active,0.63,0.64,0.36,0.37,0.64,0.67,994396.57,99242.45,531639.65,2026-10-28T17:59:00Z,market
20260925T202250Z,KXFEDDECISION-27JAN-H25,active,0.35,0.36,0.64,0.65,0.36,0.36,39898.15,9210.09,31418.4,2027-01-27T18:59:00Z,market
20260925T202250Z,KXGOLD15M-26SEP251630-30,active,0.064,0.067,0.933,0.936,0.071,0.0,124390.65,88539.37,78663.61,2026-09-25T20:30:00Z,book
20260925T202250Z,KXHIGHAUS-26SEP25-B99.5,active,0.19,0.25,0.75,0.81,0.21,0.19,8643.25,8352.97,5635.98,2026-09-26T06:00:00Z,market
20260925T202250Z,KXHIGHCHI-26SEP25-B64.5,active,0.71,0.8,0.2,0.29,0.8,0.08,14792.18,14278.39,7873.62,2026-09-26T06:00:00Z,market
20260925T202250Z,KXHIGHCHI-26SEP25-B70.5,active,0.0,0.01,0.99,1.0,0.01,0.22,4351.55,3235.52,3242.01,2026-09-26T06:00:00Z,market
20260925T202250Z,KXHIGHDEN-26SEP25-B72.5,active,0.03,0.06,0.94,0.97,0.03,0.1,4634.08,3888.45,2722.49,2026-09-26T07:00:00Z,market
20260925T202250Z,KXHIGHLAX-26SEP25-B81.5,active,0.01,0.03,0.97,0.99,0.01,0.11,72160.27,70024.47,36873.78,2026-09-26T08:00:00Z,market
20260925T202250Z,KXHIGHLAX-26SEP26-B81.5,active,0.42,0.43,0.57,0.58,0.43,0.0,1869.71,1869.71,1760.24,2026-09-27T08:00:00Z,book
20260925T202250Z,KXHIGHLAX-26SEP26-B83.5,active,0.2,0.21,0.79,0.8,0.22,0.0,1860.02,1860.02,1512.02,2026-09-27T08:00:00Z,book
20260925T202250Z,KXHIGHMIA-26SEP25-B87.5,active,0.0,0.01,0.99,1.0,0.01,0.15,36468.2,35413.7,20686.88,2026-09-26T05:00:00Z,market
20260925T202250Z,KXHIGHMIA-26SEP25-B89.5,active,0.0,0.01,0.99,1.0,0.01,0.38,31435.69,29804.82,15923.8,2026-09-26T05:00:00Z,market
20260925T202250Z,KXHIGHMIA-26SEP25-B91.5,active,0.98,0.99,0.01,0.02,0.98,0.44,138534.69,135678.45,99654.5,2026-09-26T05:00:00Z,book
20260925T202250Z,KXHIGHMIA-26SEP26-B87.5,active,0.2,0.21,0.79,0.8,0.2,0.0,1069.56,1069.56,814.14,2026-09-27T05:00:00Z,market
20260925T202250Z,KXHIGHNY-26SEP25-B69.5,active,0.99,,,0.01,0.99,0.32,29786.47,29254.98,12592.24,2026-09-26T05:00:00Z,book
20260925T202250Z,KXHIGHNY-26SEP25-B71.5,active,0.0,0.01,0.99,1.0,0.01,0.35,39451.1,38277.76,21602.39,2026-09-26T05:00:00Z,market
20260925T202250Z,KXHIGHNY-26SEP25-B73.5,active,0.0,0.01,0.99,1.0,0.01,0.11,13232.37,12466.88,7861.55,2026-09-26T05:00:00Z,market
20260925T202250Z,KXHIGHPHIL-26SEP25-B72.5,active,,0.01,0.99,,0.01,0.19,10162.32,9847.8,8143.26,2026-09-26T05:00:00Z,book
20260925T202250Z,KXHIGHPHIL-26SEP25-T75,active,0.27,0.37,0.63,0.73,0.3,0.27,10786.55,9074.36,5781.18,2026-09-26T05:00:00Z,market
20260925T202250Z,KXHIGHPHIL-26SEP26-B67.5,active,0.29,0.32,0.68,0.71,0.31,0.0,502.44,409.44,422.5,2026-09-27T05:00:00Z,market
20260925T202250Z,KXHIGHTATL-26SEP25-B76.5,active,0.61,0.68,0.32,0.39,0.61,0.45,8449.05,8077.44,5189.01,2026-09-26T05:00:00Z,market
20260925T202250Z,KXHIGHTATL-26SEP25-B78.5,active,0.02,0.03,0.97,0.98,0.02,0.35,7916.37,7836.54,4314.5,2026-09-26T05:00:00Z,book
20260925T202250Z,KXHIGHTBOS-26SEP25-B65.5,active,0.07,0.17,0.83,0.93,0.17,0.31,11092.86,10187.79,4468.2,2026-09-26T05:00:00Z,book
20260925T202250Z,KXHIGHTDC-26SEP26-T74,active,0.37,0.38,0.62,0.63,0.38,0.0,1286.71,1286.71,1156.02,2026-09-27T05:00:00Z,market
20260925T202250Z,KXHIGHTHOU-26SEP25-B90.5,active,0.35,0.38,0.62,0.65,0.4,0.35,5299.04,4599.14,3924.47,2026-09-26T06:00:00Z,book
20260925T202250Z,KXJPMCEONEW-30-JP,active,0.15,0.24,0.76,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260925T202250Z,KXMLBGAME-26SEP251840TBPHI-PHI,active,0.61,0.62,0.38,0.39,0.62,0.59,112838.92,110427.5,110481.47,2026-09-28T22:40:00Z,market
20260925T202250Z,KXMLBGAME-26SEP252140HOUATH-HOU,active,0.62,0.63,0.37,0.38,0.63,0.6,63640.69,63348.55,62344.4,2026-09-29T01:40:00Z,market
20260925T202250Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260925T202250Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,155077.8,6759.96,155077.8,2026-10-05T23:45:00Z,market
20260925T202250Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.33,0.35,0.65,0.67,0.35,0.4,8014.27,3997.62,3595.86,2026-10-05T17:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP25ARMYTEM-ARMY,active,0.73,0.75,0.25,0.27,0.72,0.59,828068.12,781038.07,724263.99,2026-09-27T20:00:00Z,book
20260925T202250Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.24,0.25,0.75,0.76,0.28,0.42,686024.52,663215.02,568669.98,2026-09-27T20:00:00Z,book
20260925T202250Z,KXNCAAFGAME-26SEP25HARVBRWN-BRWN,active,0.17,0.18,0.82,0.83,0.18,0.18,17770.54,11484.84,16472.61,2026-09-27T23:00:00Z,book
20260925T202250Z,KXNCAAFGAME-26SEP25HARVBRWN-HARV,active,0.82,0.83,0.17,0.18,0.83,0.84,19474.56,13474.72,17424.41,2026-09-27T23:00:00Z,book
20260925T202250Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,2030666.42,1355468.63,1974811.65,2026-09-27T23:00:00Z,book
20260925T202250Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.99,125479.02,71845.24,105252.64,2026-09-27T23:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.93,211523.41,134665.05,187446.81,2026-09-28T00:00:00Z,book
20260925T202250Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.08,297767.5,177549.89,288310.98,2026-09-28T00:00:00Z,book
20260925T202250Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,406751.75,143430.43,404096.53,2026-09-28T16:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,402370.4,97714.09,402339.13,2026-09-28T17:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26HAWWYO-WYO,active,0.45,0.46,0.54,0.55,0.46,0.42,190992.14,3669.34,190835.94,2026-09-28T19:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,107158.59,43735.9,103941.04,2026-09-28T17:00:00Z,book
20260925T202250Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.66,0.67,0.33,0.34,0.67,0.68,18771.92,1782.47,17596.26,2026-09-28T17:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.99,1.0,0.0,0.01,0.99,0.99,36390.44,9406.97,33297.97,2026-09-28T17:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.97,0.99,0.01,0.03,0.97,0.99,222086.62,228.0,15845.42,2026-09-28T20:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.03,0.03,272682.62,14771.42,153180.83,2026-09-28T20:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26OKLAUGA-OKLA,active,0.16,0.17,0.83,0.84,0.17,0.15,112107.56,47080.35,105136.93,2026-09-28T17:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.83,0.84,0.16,0.17,0.84,0.85,86441.92,15392.89,80318.85,2026-09-28T17:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,295607.16,128747.46,271306.41,2026-09-28T17:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.99,0.99,87455.94,19412.75,60911.05,2026-09-28T17:00:00Z,market
20260925T202250Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.64,0.65,0.35,0.36,0.65,0.64,298466.87,93439.42,233083.96,2026-09-28T16:00:00Z,market
20260925T202250Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.84,0.85,0.15,0.16,0.85,0.86,8690.06,1475.57,7331.14,2026-10-06T20:05:00Z,market
20260925T202250Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.22,0.23,0.77,0.78,0.22,0.21,91369.26,23532.88,70744.48,2026-09-29T20:05:00Z,market
20260925T202250Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,236367.78,72522.55,216531.23,2026-09-29T20:25:00Z,market
20260925T202250Z,KXNFLGAME-26SEP27HOUIND-HOU,active,0.54,0.55,0.45,0.46,0.55,0.55,73990.13,20301.46,67102.74,2026-09-29T17:00:00Z,market
20260925T202250Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,917909.61,198033.6,769659.6,2026-09-29T17:00:00Z,market
20260925T202250Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,335102.45,167089.73,267977.44,2026-09-29T17:00:00Z,market
20260925T202250Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.39,565005.53,201451.76,529214.71,2026-09-29T20:25:00Z,market
20260925T202250Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.76,0.77,0.23,0.24,0.77,0.76,480292.71,81922.82,380022.0,2026-09-29T17:00:00Z,market
20260925T202250Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.69,490177.57,30482.98,443125.13,2026-10-01T00:15:00Z,market
20260925T202250Z,KXOPENAICEOCHANGE-26,active,0.05,0.11,0.89,0.95,0.05,0.05,114315.14,0.0,44511.73,2027-01-01T18:58:00Z,market
