cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260926T163930Z,KXNCAAFGAME-26SEP26LINWEMU-LINW,active,0.05,0.06,0.94,0.95,0.06,0.05,179405.79,169735.89,178008.57,2026-09-28T17:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26MHUWKU-MHU,active,0.01,0.02,0.98,0.99,0.02,0.02,50152.23,25471.27,50066.2,2026-09-28T23:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26MISSFLA-FLA,active,0.61,0.62,0.38,0.39,0.62,0.59,693387.29,397746.37,597764.2,2026-09-28T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26MISSFLA-MISS,active,0.38,0.39,0.61,0.62,0.39,0.41,4181108.84,1817560.92,3870863.13,2026-09-28T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26MOSUSMU-MOSU,active,0.01,0.02,0.98,0.99,0.02,0.02,69743.45,25184.62,68415.2,2026-09-28T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,42854.36,7465.74,34260.53,2026-09-28T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.97,0.98,0.02,0.03,0.98,0.97,223762.4,1674.77,17412.2,2026-09-28T20:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.02,0.03,0.97,0.98,0.03,0.03,316799.74,45693.35,195871.72,2026-09-28T20:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26OKLAUGA-OKLA,active,0.17,0.18,0.82,0.83,0.17,0.17,297915.7,194873.67,279881.11,2026-09-28T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.82,0.83,0.17,0.18,0.83,0.84,226841.51,143796.6,218914.85,2026-09-28T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26SDSUTOL-SDSU,active,0.21,0.23,0.77,0.79,0.23,0.43,142856.61,132112.62,113264.72,2026-09-28T17:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26SDSUTOL-TOL,active,0.75,0.78,0.22,0.25,0.78,0.58,244280.56,226858.79,209769.44,2026-09-28T17:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,,0.01,0.99,,0.01,0.01,1450998.47,1080623.9,1220380.18,2026-09-28T17:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.99,1.0,0.0,0.01,0.99,0.99,314976.67,150498.34,271616.86,2026-09-28T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26STNHOHIO-STNH,active,0.01,0.02,0.98,0.99,0.02,0.02,181686.99,55892.55,134485.86,2026-09-28T19:30:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.67,0.68,0.32,0.33,0.68,0.65,2474255.8,2051460.06,2198256.86,2026-09-28T16:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26UNLVAKR-UNLV,active,0.8,0.81,0.19,0.2,0.81,0.83,189109.77,184130.19,154385.61,2026-09-28T17:00:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26USAUK-USA,active,0.08,0.09,0.91,0.92,0.09,0.08,225152.83,198251.67,219000.06,2026-09-28T16:45:00Z,book
20260926T163930Z,KXNCAAFGAME-26SEP26VTBC-BC,active,0.21,0.22,0.78,0.79,0.22,0.17,279051.51,225432.6,255099.25,2026-09-28T17:00:00Z,market
20260926T163930Z,KXNCAAFGAME-26SEP26WAKELOU-LOU,active,0.82,0.83,0.17,0.18,0.83,0.83,325953.95,246288.62,291041.39,2026-09-28T17:00:00Z,book
20260926T163930Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.83,0.85,0.15,0.17,0.85,0.85,9078.82,402.82,7421.88,2026-10-06T20:05:00Z,market
20260926T163930Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.22,0.23,0.77,0.78,0.23,0.23,110192.18,24970.78,88039.04,2026-09-29T20:05:00Z,market
20260926T163930Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,291621.17,68911.81,269718.31,2026-09-29T20:25:00Z,market
20260926T163930Z,KXNFLGAME-26SEP27HOUIND-HOU,active,0.53,0.54,0.46,0.47,0.54,0.55,93811.28,23512.76,83673.84,2026-09-29T17:00:00Z,market
20260926T163930Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.85,1158353.14,270198.76,993769.73,2026-09-29T17:00:00Z,market
20260926T163930Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,456462.17,152739.79,371555.81,2026-09-29T17:00:00Z,market
20260926T163930Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.39,741940.56,212296.41,691041.1,2026-09-29T20:25:00Z,market
20260926T163930Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.76,0.77,0.23,0.24,0.77,0.76,607533.6,149890.93,499313.14,2026-09-29T17:00:00Z,market
20260926T163930Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.68,507862.04,19432.95,458933.0,2026-10-01T00:15:00Z,market
20260926T163930Z,KXOPENAICEOCHANGE-26,active,0.05,0.11,0.89,0.95,0.05,0.05,114321.43,6.29,44505.44,2027-01-01T18:58:00Z,market
