cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260924T152636Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260924T152636Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,148224.33,11507.66,148224.33,2026-10-05T23:45:00Z,market
20260924T152636Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.32,0.38,0.62,0.68,0.38,0.64,1388.99,1269.37,1261.95,2026-10-05T17:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.56,79165.17,34341.68,74031.85,2026-09-26T23:30:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.42,6981.74,736.26,6364.48,2026-09-27T20:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,588077.67,198349.46,561606.62,2026-09-27T23:00:00Z,book
20260924T152636Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.98,51294.66,20361.93,35638.09,2026-09-27T23:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.93,71583.56,12982.88,56432.15,2026-09-28T00:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.07,114075.06,44581.91,108693.67,2026-09-28T00:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,242574.46,67652.42,239919.24,2026-09-28T16:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,287848.0,76407.23,287816.73,2026-09-28T17:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,61712.69,12082.06,59671.18,2026-09-28T17:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.68,0.69,0.31,0.32,0.69,0.68,16746.04,437.74,15913.96,2026-09-28T17:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26982.47,56.85,25777.0,2026-09-28T17:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.98,221757.06,2126.35,15623.19,2026-09-28T20:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.03,0.03,248739.84,7954.28,129541.3,2026-09-28T20:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.84,0.85,0.15,0.16,0.85,0.85,65263.28,15583.92,61061.19,2026-09-28T17:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,158678.81,32105.39,137015.72,2026-09-28T17:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.99,0.99,56808.63,12267.69,39899.23,2026-09-28T17:00:00Z,market
20260924T152636Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.63,0.64,0.36,0.37,0.64,0.65,193237.27,66653.9,141465.75,2026-09-28T16:00:00Z,market
20260924T152636Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.83,0.85,0.15,0.17,0.85,0.85,7176.58,416.09,6583.59,2026-10-06T20:05:00Z,market
20260924T152636Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.3,0.31,0.69,0.7,0.31,0.3,1153781.23,798748.14,1060206.93,2026-09-27T00:15:00Z,market
20260924T152636Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.69,0.7,0.3,0.31,0.7,0.71,1509010.01,665189.7,1206723.74,2026-09-27T00:15:00Z,market
20260924T152636Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,67066.32,17928.83,48480.6,2026-09-29T20:05:00Z,market
20260924T152636Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,153467.68,43501.91,139168.6,2026-09-29T20:25:00Z,market
20260924T152636Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,698222.24,90388.89,581638.53,2026-09-29T17:00:00Z,market
20260924T152636Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,153379.83,36538.16,115253.33,2026-09-29T17:00:00Z,market
20260924T152636Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.4,340774.67,89638.3,321833.38,2026-09-29T20:25:00Z,market
20260924T152636Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.75,380834.87,56826.16,292896.8,2026-09-29T17:00:00Z,market
20260924T152636Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.69,455628.16,39779.7,416246.37,2026-10-01T00:15:00Z,market
20260924T152636Z,KXNHLGAME-26SEP24BOSPHI-PHI,active,0.71,0.73,0.27,0.29,0.73,0.45,2802.74,1967.57,2400.03,2026-09-26T23:00:00Z,book
20260924T152636Z,KXOPENAICEOCHANGE-26,active,0.05,0.11,0.89,0.95,0.08,0.05,114217.14,60.0,44609.73,2027-01-01T18:58:00Z,market
20260924T152636Z,KXWNBAGAME-26SEP24CHIWSH-WSH,active,0.87,0.88,0.12,0.13,0.88,0.8,34753.25,32418.48,33115.14,2026-09-26T23:30:00Z,book
20260924T152636Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.62,0.63,0.37,0.38,0.63,0.61,86860.77,76965.31,82507.69,2026-09-27T00:00:00Z,market
20260924T192705Z,KXBTC-26SEP2417-B83375,active,0.0,0.02,0.98,1.0,0.03,0.0,689.65,689.65,506.53,2026-09-24T21:00:00Z,market
20260924T192705Z,KXBTC-26SEP2417-B84125,active,0.11,0.13,0.87,0.89,0.14,0.0,8731.19,8731.19,3865.78,2026-09-24T21:00:00Z,market
20260924T192705Z,KXBTC-26SEP2417-B84375,active,0.2,0.24,0.76,0.8,0.2,0.0,20306.02,20300.04,6608.55,2026-09-24T21:00:00Z,market
20260924T192705Z,KXBTC-26SEP2517-B89750,active,0.0,0.02,0.98,1.0,0.03,0.03,11313.59,0.0,11313.59,2026-09-25T21:00:00Z,market
20260924T192705Z,KXBTC15M-26SEP241530-30,active,0.78,0.79,0.21,0.22,0.62,0.0,1573425.0,720858.86,414888.17,2026-09-24T19:30:00Z,book
20260924T192705Z,KXCEOANTHROPIC-26,active,0.0,0.08,0.92,1.0,0.05,0.09,7547.82,490.97,5103.73,2027-01-01T04:59:00Z,market
20260924T192705Z,KXCPI-26SEP-T0.4,active,0.91,0.94,0.06,0.09,0.91,0.89,81175.1,7212.66,50733.93,2026-10-14T12:25:00Z,market
20260924T192705Z,KXCPI-26SEP-T0.5,active,0.62,0.65,0.35,0.38,0.62,0.65,65308.69,3520.2,42675.53,2026-10-14T12:25:00Z,market
20260924T192705Z,KXCPI-26SEP-T0.6,active,0.22,0.27,0.73,0.78,0.27,0.28,87684.49,1875.38,21652.59,2026-10-14T12:25:00Z,market
20260924T192705Z,KXCPIYOY-26SEP-T3.0,active,0.97,0.98,0.02,0.03,0.98,0.99,55003.28,11371.46,24605.45,2026-10-14T12:29:00Z,market
20260924T192705Z,KXCPIYOY-26SEP-T3.5,active,0.8,0.85,0.15,0.2,0.84,0.84,45083.03,5719.39,34659.78,2026-10-14T12:29:00Z,market
20260924T192705Z,KXCPIYOY-26SEP-T3.6,active,0.45,0.48,0.52,0.55,0.48,0.45,62278.99,11216.71,44405.03,2026-10-14T12:29:00Z,market
20260924T192705Z,KXETH15M-26SEP241530-30,active,0.997,0.998,0.002,0.003,0.977,0.0,69647.96,33370.17,35543.97,2026-09-24T19:30:00Z,book
20260924T192705Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.09,0.91,0.96,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260924T192705Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.1,0.33,0.67,0.9,0.31,0.31,14867.63,22.4,5479.01,2027-01-01T04:59:00Z,market
20260924T192705Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.36,0.86,0.14,0.64,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260924T192705Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.43,0.92,0.08,0.57,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260924T192705Z,KXFDAAPPROVE-CYT-26OCT01,active,0.02,0.07,0.93,0.98,0.06,0.05,7669.74,500.0,5765.23,2026-10-01T03:59:00Z,market
20260924T192705Z,KXFDAAPPROVE-CYT-27JAN01,active,0.13,0.17,0.83,0.87,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260924T192705Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.09,0.91,0.94,0.03,0.07,26602.73,872.3,10669.73,2027-01-01T04:59:00Z,market
20260924T192705Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.86,0.93,0.07,0.14,0.89,0.85,2106.87,15.06,1422.06,2028-01-01T04:59:00Z,market
20260924T192705Z,KXFED-26OCT-T4.00,active,0.65,0.68,0.32,0.35,0.64,0.64,64457.66,3131.81,33326.22,2026-10-28T17:55:00Z,market
20260924T192705Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.02,18334.96,1396.78,16454.11,2026-10-28T17:55:00Z,market
20260924T192705Z,KXFEDDECISION-26DEC-H25,active,0.7,0.71,0.29,0.3,0.71,0.69,131491.84,262.72,94660.02,2026-12-09T18:59:00Z,market
20260924T192705Z,KXFEDDECISION-26OCT-H0,active,0.32,0.33,0.67,0.68,0.33,0.32,1076803.95,210686.56,654052.99,2026-10-28T17:59:00Z,market
20260924T192705Z,KXFEDDECISION-26OCT-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,895089.96,158334.02,482730.09,2026-10-28T17:59:00Z,market
20260924T192705Z,KXGOLDH-26SEP2416-T4269.99,active,0.72,0.74,0.26,0.28,0.76,0.0,105.88,49.13,61.08,2026-09-24T20:00:00Z,book
20260924T192705Z,KXGOLDH-26SEP2416-T4279.99,active,0.17,0.2,0.8,0.83,0.25,0.0,50.0,0.0,50.0,2026-09-24T20:00:00Z,book
20260924T192705Z,KXHIGHAUS-26SEP24-B98.5,active,0.16,0.18,0.82,0.84,0.16,0.47,5430.48,4994.5,3775.22,2026-09-25T06:00:00Z,market
20260924T192705Z,KXHIGHCHI-26SEP24-B68.5,active,0.34,0.38,0.62,0.66,0.32,0.44,14696.62,13945.29,6336.08,2026-09-25T06:00:00Z,book
20260924T192705Z,KXHIGHCHI-26SEP24-B72.5,active,0.03,0.06,0.94,0.97,0.04,0.05,5400.43,5121.57,2970.87,2026-09-25T06:00:00Z,market
20260924T192705Z,KXHIGHLAX-26SEP24-B80.5,active,0.09,0.1,0.9,0.91,0.09,0.25,36881.22,35064.68,19079.91,2026-09-25T08:00:00Z,market
20260924T192705Z,KXHIGHLAX-26SEP24-B84.5,active,,0.01,0.99,,0.01,0.04,32420.17,30245.28,23521.72,2026-09-25T08:00:00Z,book
20260924T192705Z,KXHIGHLAX-26SEP24-T78,active,0.2,0.23,0.77,0.8,0.22,0.33,42762.64,38813.9,20520.76,2026-09-25T08:00:00Z,market
20260924T192705Z,KXHIGHLAX-26SEP25-B81.5,active,0.13,0.14,0.86,0.87,0.14,0.0,1150.65,1150.65,1118.04,2026-09-26T08:00:00Z,book
20260924T192705Z,KXHIGHMIA-26SEP24-B88.5,active,0.0,0.01,0.99,1.0,0.01,0.22,30314.14,29273.45,16432.42,2026-09-25T05:00:00Z,market
20260924T192705Z,KXHIGHMIA-26SEP25-B87.5,active,0.15,0.16,0.84,0.85,0.16,0.0,953.7,937.39,863.03,2026-09-26T05:00:00Z,market
20260924T192705Z,KXHIGHNY-26SEP24-B66.5,active,0.76,0.77,0.23,0.24,0.77,0.42,21554.52,20275.69,9299.43,2026-09-25T05:00:00Z,book
20260924T192705Z,KXHIGHNY-26SEP24-B68.5,active,0.1,0.11,0.89,0.9,0.11,0.31,18340.13,17741.36,10860.68,2026-09-25T05:00:00Z,market
20260924T192705Z,KXHIGHTATL-26SEP24-B74.5,active,0.03,0.04,0.96,0.97,0.06,0.24,7851.55,7569.03,4550.75,2026-09-25T05:00:00Z,book
20260924T192705Z,KXHIGHTBOS-26SEP24-B61.5,active,0.0,0.01,0.99,1.0,0.01,0.41,8450.94,8234.14,4707.98,2026-09-25T05:00:00Z,market
20260924T192705Z,KXHIGHTBOS-26SEP24-B65.5,active,0.97,0.99,0.01,0.03,0.98,0.07,10398.36,10246.93,5667.17,2026-09-25T05:00:00Z,book
20260924T192705Z,KXHIGHTDAL-26SEP24-B97.5,active,0.01,0.02,0.98,0.99,0.01,0.1,2891.39,2705.59,2126.97,2026-09-25T06:00:00Z,market
20260924T192705Z,KXHIGHTDAL-26SEP24-T93,active,0.1,0.12,0.88,0.9,0.13,0.12,6288.63,5012.01,4219.86,2026-09-25T06:00:00Z,book
20260924T192705Z,KXHIGHTDAL-26SEP25-B96.5,active,0.04,0.05,0.95,0.96,0.06,0.0,191.33,191.33,184.33,2026-09-26T06:00:00Z,book
20260924T192705Z,KXHIGHTHOU-26SEP24-B96.5,active,0.26,0.27,0.73,0.74,0.27,0.31,2690.38,2326.8,1990.06,2026-09-25T06:00:00Z,book
20260924T192705Z,KXHIGHTPHX-26SEP24-T96,active,0.99,,,0.01,0.99,0.32,9720.09,8552.72,6314.4,2026-09-25T07:00:00Z,book
20260924T192705Z,KXHIGHTSEA-26SEP24-B58.5,active,0.0,0.01,0.99,1.0,0.01,0.07,63654.19,32246.02,3151.3,2026-09-25T08:00:00Z,market
20260924T192705Z,KXJPMCEONEW-30-JP,active,0.15,0.24,0.76,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260924T192705Z,KXMLBGAME-26SEP241410CWSKC-CWS,active,0.97,0.98,0.02,0.03,0.97,0.54,729601.96,683056.95,520855.54,2026-09-27T18:10:00Z,book
20260924T192705Z,KXMLBGAME-26SEP241410CWSKC-KC,active,0.02,0.03,0.97,0.98,0.03,0.48,597144.8,579559.96,487751.11,2026-09-27T18:10:00Z,book
20260924T192705Z,KXMLBGAME-26SEP241420MIACHC-CHC,active,0.54,0.56,0.44,0.46,0.55,0.67,850658.9,703937.2,715312.79,2026-09-27T18:20:00Z,book
20260924T192705Z,KXMLBGAME-26SEP241510AZCOL-AZ,active,0.92,0.93,0.07,0.08,0.93,0.66,513425.64,441332.9,405074.56,2026-09-27T19:10:00Z,book
20260924T192705Z,KXMLBGAME-26SEP241510AZCOL-COL,active,0.07,0.08,0.92,0.93,0.08,0.36,174160.86,119854.83,137146.64,2026-09-27T19:10:00Z,book
20260924T192705Z,KXMLBGAME-26SEP241805MILPHI-MIL,active,0.44,0.45,0.55,0.56,0.45,0.55,137968.32,130339.9,125535.6,2026-09-27T22:05:00Z,market
20260924T192705Z,KXMLBGAME-26SEP241805MILPHI-PHI,active,0.55,0.56,0.44,0.45,0.56,0.48,151567.77,150858.46,123960.23,2026-09-27T22:05:00Z,market
20260924T192705Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260924T192705Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,148224.33,11507.66,148224.33,2026-10-05T23:45:00Z,market
20260924T192705Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.37,0.4,0.6,0.63,0.45,0.64,3957.1,3837.48,3307.94,2026-10-05T17:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.57,148518.28,101627.77,143062.74,2026-09-26T23:30:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.41,7162.14,868.51,6528.42,2026-09-27T20:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,653735.87,213145.84,626431.3,2026-09-27T23:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.98,53506.25,22195.09,36887.25,2026-09-27T23:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.93,76434.62,16761.5,60562.42,2026-09-28T00:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.07,118263.85,44528.77,112738.29,2026-09-28T00:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,256234.25,72317.09,253579.03,2026-09-28T16:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,301991.06,81522.77,301959.79,2026-09-28T17:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,63029.08,9227.07,60987.57,2026-09-28T17:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.68,16989.45,386.31,16083.42,2026-09-28T17:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.98,26983.47,34.06,25778.0,2026-09-28T17:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.98,221757.69,514.21,15623.19,2026-09-28T20:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.01,0.03,0.97,0.99,0.03,0.03,257661.5,15665.93,138275.71,2026-09-28T20:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26OKLAUGA-UGA,active,0.84,0.85,0.15,0.16,0.85,0.85,68309.53,16653.67,64028.76,2026-09-28T17:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,165034.97,32343.94,143371.88,2026-09-28T17:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.99,0.98,57396.11,12668.04,40466.53,2026-09-28T17:00:00Z,market
20260924T192705Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.63,0.64,0.36,0.37,0.64,0.66,201941.08,68231.19,149619.51,2026-09-28T16:00:00Z,market
20260924T192705Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.84,0.85,0.15,0.16,0.85,0.85,7209.87,345.36,6615.72,2026-10-06T20:05:00Z,market
20260924T192705Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.3,0.31,0.69,0.7,0.31,0.3,1710987.55,1268256.42,1605047.33,2026-09-27T00:15:00Z,market
20260924T192705Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.69,0.7,0.3,0.31,0.7,0.71,1818243.44,903136.98,1459067.2,2026-09-27T00:15:00Z,market
20260924T192705Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,67743.69,14957.93,49157.97,2026-09-29T20:05:00Z,market
20260924T192705Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.38,162672.77,41004.84,148134.52,2026-09-29T20:25:00Z,market
20260924T192705Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,715029.39,91232.54,596756.4,2026-09-29T17:00:00Z,market
20260924T192705Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,166285.91,42006.39,125996.69,2026-09-29T17:00:00Z,market
20260924T192705Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.39,359334.94,90985.25,340146.88,2026-09-29T20:25:00Z,market
20260924T192705Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.75,0.76,0.24,0.25,0.75,0.75,396608.52,67971.87,308148.41,2026-09-29T17:00:00Z,market
20260924T192705Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.69,459135.25,26297.27,418955.25,2026-10-01T00:15:00Z,market
20260924T192705Z,KXOPENAICEOCHANGE-26,active,0.05,0.15,0.85,0.95,0.05,0.05,114315.14,158.0,44511.73,2027-01-01T18:58:00Z,market
20260924T192705Z,KXWNBAGAME-26SEP24CHIWSH-WSH,active,0.87,0.88,0.12,0.13,0.88,0.81,55144.01,52663.57,53284.3,2026-09-26T23:30:00Z,market
20260924T192705Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.63,0.64,0.36,0.37,0.64,0.63,112280.57,103160.89,107652.07,2026-09-27T00:00:00Z,market
20260924T224048Z,KXBTC-26SEP2419-B84150,active,0.23,0.25,0.75,0.77,0.27,0.0,1664.65,1152.71,1493.26,2026-09-24T23:00:00Z,book
20260924T224048Z,KXBTC-26SEP2419-B84350,active,0.02,0.04,0.96,0.98,0.03,0.0,1850.47,1835.47,1512.95,2026-09-24T23:00:00Z,book
20260924T224048Z,KXBTC-26SEP2517-B89750,active,0.0,0.01,0.99,1.0,0.03,0.03,11313.59,0.0,11313.59,2026-09-25T21:00:00Z,market
20260924T224048Z,KXBTC15M-26SEP241845-45,active,0.063,0.064,0.936,0.937,0.17,0.0,1545437.89,86241.56,379546.57,2026-09-24T22:45:00Z,book
20260924T224048Z,KXCEOANTHROPIC-26,active,0.0,0.08,0.92,1.0,0.05,0.09,7547.82,490.97,5103.73,2027-01-01T04:59:00Z,market
20260924T224048Z,KXCPI-26SEP-T0.4,active,0.9,0.92,0.08,0.1,0.91,0.9,81517.1,7224.38,50920.19,2026-10-14T12:25:00Z,market
20260924T224048Z,KXCPI-26SEP-T0.5,active,0.64,0.67,0.33,0.36,0.67,0.59,65928.6,3973.17,42845.41,2026-10-14T12:25:00Z,market
20260924T224048Z,KXCPI-26SEP-T0.6,active,0.21,0.24,0.76,0.79,0.24,0.29,88063.22,2212.25,21834.53,2026-10-14T12:25:00Z,market
20260924T224048Z,KXCPIYOY-26SEP-T3.0,active,0.97,0.98,0.02,0.03,0.98,0.96,55003.28,5668.96,24605.45,2026-10-14T12:29:00Z,market
20260924T224048Z,KXCPIYOY-26SEP-T3.5,active,0.81,0.85,0.15,0.19,0.85,0.84,45134.39,5730.23,34711.14,2026-10-14T12:29:00Z,market
20260924T224048Z,KXCPIYOY-26SEP-T3.6,active,0.45,0.46,0.54,0.55,0.45,0.45,62420.96,11296.52,44402.59,2026-10-14T12:29:00Z,market
20260924T224048Z,KXETH15M-26SEP241845-45,active,0.37,0.4,0.6,0.63,0.38,0.0,64002.05,2654.98,22884.36,2026-09-24T22:45:00Z,market
20260924T224048Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.2,0.8,0.96,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260924T224048Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.1,0.33,0.67,0.9,0.31,0.33,14867.63,13.51,5479.01,2027-01-01T04:59:00Z,market
20260924T224048Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.36,0.86,0.14,0.64,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260924T224048Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.43,0.92,0.08,0.57,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260924T224048Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.07,0.93,0.99,0.06,0.05,8169.74,1000.0,6265.23,2026-10-01T03:59:00Z,market
20260924T224048Z,KXFDAAPPROVE-CYT-27JAN01,active,0.13,0.17,0.83,0.87,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260924T224048Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.09,0.91,0.94,0.03,0.07,26602.73,872.3,10669.73,2027-01-01T04:59:00Z,market
20260924T224048Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.86,0.93,0.07,0.14,0.89,0.85,2106.87,15.06,1422.06,2028-01-01T04:59:00Z,market
20260924T224048Z,KXFED-26OCT-T4.00,active,0.66,0.67,0.33,0.34,0.67,0.65,64466.08,2606.39,33326.22,2026-10-28T17:55:00Z,market
20260924T224048Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.01,18334.96,1387.66,16454.11,2026-10-28T17:55:00Z,market
20260924T224048Z,KXFEDDECISION-26DEC-H25,active,0.7,0.71,0.29,0.3,0.71,0.7,131491.84,161.5,94660.02,2026-12-09T18:59:00Z,market
20260924T224048Z,KXFEDDECISION-26OCT-H0,active,0.33,0.34,0.66,0.67,0.34,0.32,1087577.06,166850.0,664768.74,2026-10-28T17:59:00Z,market
20260924T224048Z,KXFEDDECISION-26OCT-H25,active,0.67,0.68,0.32,0.33,0.67,0.66,895742.58,119476.5,483173.96,2026-10-28T17:59:00Z,market
20260924T224048Z,KXGOLD15M-26SEP241845-45,active,0.53,0.54,0.46,0.47,0.47,0.0,234953.9,216160.46,39070.34,2026-09-24T22:45:00Z,book
20260924T224048Z,KXGOLDH-26SEP2419-T4265.99,active,0.86,0.89,0.11,0.14,0.84,0.0,296.39,219.85,61.9,2026-09-24T23:00:00Z,market
20260924T224048Z,KXGOLDH-26SEP2419-T4267.99,active,0.8,0.84,0.16,0.2,0.69,0.0,862.18,686.18,114.56,2026-09-24T23:00:00Z,book
20260924T224048Z,KXHIGHAUS-26SEP24-B98.5,active,0.99,1.0,0.0,0.01,0.99,0.48,14563.46,14083.5,9286.7,2026-09-25T06:00:00Z,market
20260924T224048Z,KXHIGHCHI-26SEP24-B68.5,active,0.99,1.0,0.0,0.01,0.99,0.45,27674.16,26847.48,10894.66,2026-09-25T06:00:00Z,market
20260924T224048Z,KXHIGHCHI-26SEP24-B72.5,active,0.0,0.01,0.99,1.0,0.01,0.04,6709.95,6457.39,3442.26,2026-09-25T06:00:00Z,market
20260924T224048Z,KXHIGHCHI-26SEP25-B70.5,active,0.2,0.21,0.79,0.8,0.22,0.0,1405.03,1405.03,1210.3,2026-09-26T06:00:00Z,book
20260924T224048Z,KXHIGHDEN-26SEP24-T71,active,,0.01,0.99,,0.01,0.65,18620.56,17030.28,11211.24,2026-09-25T07:00:00Z,book
