cycle,at,strategyId,username,cash,openPositions,markedPositions,liquidationValue,equity,realizedPnl,feesPaid,slippagePaid,markValue
20260922T232109Z,2026-09-22T23:21:09Z,weather-bracket,WeatherCatalyst,7714.2014,8,8,1065.3885,8779.5899,-612.1092,93.9114,124.1203,1065.3885
20260922T232109Z,2026-09-22T23:21:09Z,weather-fade,WeatherFader,8900.5105,7,7,1095.783,9996.2935,0.0,8.3385,19.525,1095.783
20260922T232109Z,2026-09-22T23:21:09Z,heat-confirm,HeatConfirm,9449.2604,8,8,211.3083,9660.5687,-83.1318,31.9489,76.0905,211.3083
20260922T232109Z,2026-09-22T23:21:09Z,fda-premium,FDAReaction,3923.8181,8,8,1152.3354,5076.1535,0.0,26.6905,186.5278,1152.3354
20260922T232109Z,2026-09-22T23:21:09Z,game-favourite,GridironPulse,228.5988,6,6,14140.02,14368.6188,4560.5896,288.782,31.5504,14140.02
20260922T232109Z,2026-09-22T23:21:09Z,underdog-sweep,SportsPredLab,0.1468,6,6,3.64,3.7868,-9995.3257,386.1796,1363.9207,3.64
20260922T232109Z,2026-09-22T23:21:09Z,halftime-hype,HalftimeHype,9965.0624,1,1,29.146,9994.2084,0.0,1.6386,0.79,29.146
20260922T232109Z,2026-09-22T23:21:09Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232109Z,2026-09-22T23:21:09Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232109Z,2026-09-22T23:21:09Z,gold-leader,MetalMomentum,5000.4446,0,0,0.0,5000.4446,-4999.5554,78.0454,85.6269,0.0
20260922T232109Z,2026-09-22T23:21:09Z,micro-tail,TailSprint15,9488.179,0,0,0.0,9488.179,-511.821,32.179,181.411,0.0
20260922T232109Z,2026-09-22T23:21:09Z,scalp-8095,HighProbScalp,10536.6047,2,2,201.8,10738.4047,746.5584,61.1408,80.35,201.8
20260922T232109Z,2026-09-22T23:21:09Z,panic-fade,PanicFader,316.4742,2,2,889.46,1205.9342,-8734.9217,678.3906,474.117,889.46
20260922T232109Z,2026-09-22T23:21:09Z,longshot-fader,LongshotFader,178.1704,8,8,14544.49,14722.6604,5093.8848,419.8481,141.2141,14544.49
20260922T232109Z,2026-09-22T23:21:09Z,injury-fade,InjuryFade,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232109Z,2026-09-22T23:21:09Z,tipoff-triage,TipoffTriage,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232109Z,2026-09-22T23:21:09Z,nowcast-nudge,NowcastNudge,2500.1884,2,2,6468.09,8968.2784,0.0,262.5588,291.501,6468.09
20260922T232109Z,2026-09-22T23:21:09Z,leap-mapper,LeapMapper,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232626Z,2026-09-22T23:26:26Z,book-edge,BookRocket,102.9104,8,8,7300.0058,7402.9162,3885.4536,902.0263,363.5216,7300.0058
20260922T232626Z,2026-09-22T23:26:26Z,tick-chaser,TickChaser,3.7527,8,8,1379.41,1383.1627,-8483.1235,1176.9642,82.1349,1379.41
20260922T232626Z,2026-09-22T23:26:26Z,tail-sprint,TailSprint,0.0236,8,8,10.64,10.6636,-9983.7867,710.9631,1489.3836,10.64
20260922T232626Z,2026-09-22T23:26:26Z,depth-diver,DepthDiver,68.4695,8,8,1332.33,1400.7995,-8213.6752,466.9002,84.331,1332.33
20260922T232626Z,2026-09-22T23:26:26Z,dip-hunter,DipHunter,0.0344,8,8,299.78,299.8144,-8362.8154,546.5729,2399.1866,299.78
20260922T232626Z,2026-09-22T23:26:26Z,spike-surfer,SpikeSurfer,428.9479,8,8,10502.59,10931.5379,1302.6995,573.8729,203.7906,10502.59
20260922T232626Z,2026-09-22T23:26:26Z,sure-thing,SureThing,2792.6468,3,3,8560.33,11352.9768,1488.8271,138.5322,43.774,8560.33
20260922T232626Z,2026-09-22T23:26:26Z,yield-sniper,YieldSniper,452.0224,8,8,9501.02,9953.0424,58.5195,12.2604,31.8248,9501.02
20260922T232626Z,2026-09-22T23:26:26Z,pinepilot,PinePilotX,113.7061,8,8,7893.6127,8007.3188,0.0,309.2201,45.9669,7893.6127
20260922T232626Z,2026-09-22T23:26:26Z,ceo-fav,CEOExitFav,9255.5329,3,3,689.412,9944.9449,0.0,4.1776,16.4499,689.412
20260922T232626Z,2026-09-22T23:26:26Z,weather-bracket,WeatherCatalyst,7714.2014,8,8,1065.3885,8779.5899,-612.1092,93.9114,124.1203,1065.3885
20260922T232626Z,2026-09-22T23:26:26Z,weather-fade,WeatherFader,8900.5105,7,7,1085.743,9986.2535,0.0,8.3385,19.525,1085.743
20260922T232626Z,2026-09-22T23:26:26Z,heat-confirm,HeatConfirm,9449.2604,8,8,200.5175,9649.7779,-83.1318,31.9489,76.0905,200.5175
20260922T232626Z,2026-09-22T23:26:26Z,fda-premium,FDAReaction,3923.8181,8,8,1152.3354,5076.1535,0.0,26.6905,186.5278,1152.3354
20260922T232626Z,2026-09-22T23:26:26Z,game-favourite,GridironPulse,58.0399,8,8,14290.51,14348.5499,4560.5896,289.7709,31.5504,14290.51
20260922T232626Z,2026-09-22T23:26:26Z,underdog-sweep,SportsPredLab,0.1468,6,6,3.65,3.7968,-9995.3257,386.1796,1363.9207,3.65
20260922T232626Z,2026-09-22T23:26:26Z,halftime-hype,HalftimeHype,9965.0624,1,1,30.267,9995.3294,0.0,1.6386,0.79,30.267
20260922T232626Z,2026-09-22T23:26:26Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232626Z,2026-09-22T23:26:26Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232626Z,2026-09-22T23:26:26Z,gold-leader,MetalMomentum,5000.4446,0,0,0.0,5000.4446,-4999.5554,78.0454,85.6269,0.0
20260922T232626Z,2026-09-22T23:26:26Z,micro-tail,TailSprint15,8827.5219,2,2,291.9334,9119.4553,-511.821,74.7935,464.4718,291.9334
20260922T232626Z,2026-09-22T23:26:26Z,scalp-8095,HighProbScalp,10391.547,3,3,347.8,10739.347,746.5584,63.1985,81.1499,347.8
20260922T232626Z,2026-09-22T23:26:26Z,panic-fade,PanicFader,240.4834,3,3,399.7144,640.1978,-8734.9217,683.3239,519.0157,399.7144
20260922T232626Z,2026-09-22T23:26:26Z,longshot-fader,LongshotFader,178.1704,8,8,14544.49,14722.6604,5093.8848,419.8481,141.2141,14544.49
20260922T232626Z,2026-09-22T23:26:26Z,injury-fade,InjuryFade,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232626Z,2026-09-22T23:26:26Z,tipoff-triage,TipoffTriage,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260922T232626Z,2026-09-22T23:26:26Z,nowcast-nudge,NowcastNudge,1250.1896,3,3,7680.21,8930.3996,0.0,284.0576,291.501,7680.21
20260922T232626Z,2026-09-22T23:26:26Z,leap-mapper,LeapMapper,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T000135Z,2026-09-23T00:01:35Z,book-edge,BookRocket,102.9104,8,8,7300.0058,7402.9162,3885.4536,902.0263,363.5216,7300.0058
20260923T000135Z,2026-09-23T00:01:35Z,tick-chaser,TickChaser,3.7527,8,8,1376.9,1380.6527,-8483.1235,1176.9642,82.1349,1376.9
20260923T000135Z,2026-09-23T00:01:35Z,tail-sprint,TailSprint,0.0236,8,8,13.94,13.9636,-9983.7867,710.9631,1489.3836,13.94
20260923T000135Z,2026-09-23T00:01:35Z,depth-diver,DepthDiver,68.4695,8,8,1384.23,1452.6995,-8213.6752,466.9002,84.331,1384.23
20260923T000135Z,2026-09-23T00:01:35Z,dip-hunter,DipHunter,0.0344,8,8,299.78,299.8144,-8362.8154,546.5729,2399.1866,299.78
20260923T000135Z,2026-09-23T00:01:35Z,spike-surfer,SpikeSurfer,567.1305,8,8,10307.2,10874.3305,1346.4404,593.0703,203.7906,10307.2
20260923T000135Z,2026-09-23T00:01:35Z,sure-thing,SureThing,2792.6468,3,3,8175.79,10968.4368,1488.8271,138.5322,43.774,8175.79
20260923T000135Z,2026-09-23T00:01:35Z,yield-sniper,YieldSniper,452.0224,8,8,9491.92,9943.9424,58.5195,12.2604,31.8248,9491.92
20260923T000135Z,2026-09-23T00:01:35Z,pinepilot,PinePilotX,113.7061,8,8,7895.9015,8009.6076,0.0,309.2201,45.9669,7895.9015
20260923T000135Z,2026-09-23T00:01:35Z,ceo-fav,CEOExitFav,9255.5329,3,3,689.412,9944.9449,0.0,4.1776,16.4499,689.412
20260923T000135Z,2026-09-23T00:01:35Z,weather-bracket,WeatherCatalyst,7714.2014,8,8,1065.3885,8779.5899,-612.1092,93.9114,124.1203,1065.3885
20260923T000135Z,2026-09-23T00:01:35Z,weather-fade,WeatherFader,8900.5105,7,7,1083.973,9984.4835,0.0,8.3385,19.525,1083.973
20260923T000135Z,2026-09-23T00:01:35Z,heat-confirm,HeatConfirm,9449.2604,8,8,148.0313,9597.2917,-83.1318,31.9489,76.0905,148.0313
20260923T000135Z,2026-09-23T00:01:35Z,fda-premium,FDAReaction,3923.8181,8,8,1152.3354,5076.1535,0.0,26.6905,186.5278,1152.3354
20260923T000135Z,2026-09-23T00:01:35Z,game-favourite,GridironPulse,58.0399,8,8,13863.85,13921.8899,4560.5896,289.7709,31.5504,13863.85
20260923T000135Z,2026-09-23T00:01:35Z,underdog-sweep,SportsPredLab,0.1468,6,6,5.59,5.7368,-9995.3257,386.1796,1363.9207,5.59
20260923T000135Z,2026-09-23T00:01:35Z,halftime-hype,HalftimeHype,4339.1299,3,3,3972.03,8311.1599,0.0,284.3011,697.6747,3972.03
20260923T000135Z,2026-09-23T00:01:35Z,score-pulse,ScorePulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T000135Z,2026-09-23T00:01:35Z,fda-record,FdaRecordCheck,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T000135Z,2026-09-23T00:01:35Z,gold-leader,MetalMomentum,5000.4446,0,0,0.0,5000.4446,-4999.5554,78.0454,85.6269,0.0
20260923T000135Z,2026-09-23T00:01:35Z,micro-tail,TailSprint15,8827.5219,0,0,0.0,8827.5219,-1172.4781,74.7935,464.4718,0.0
20260923T000135Z,2026-09-23T00:01:35Z,scalp-8095,HighProbScalp,10391.547,3,3,0.0,10391.547,746.5584,63.1985,81.1499,0.0
20260923T000135Z,2026-09-23T00:01:35Z,panic-fade,PanicFader,621.4834,0,0,0.0,621.4834,-9378.5166,683.3239,519.0157,0.0
20260923T000135Z,2026-09-23T00:01:35Z,longshot-fader,LongshotFader,178.1704,8,8,14406.15,14584.3204,5093.8848,419.8481,141.2141,14406.15
20260923T000135Z,2026-09-23T00:01:35Z,injury-fade,InjuryFade,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T000135Z,2026-09-23T00:01:35Z,tipoff-triage,TipoffTriage,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260923T000135Z,2026-09-23T00:01:35Z,nowcast-nudge,NowcastNudge,1250.1896,3,3,7564.68,8814.8696,0.0,284.0576,291.501,7564.68
20260923T000135Z,2026-09-23T00:01:35Z,leap-mapper,LeapMapper,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
